Ai,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32
A1,720,122,37,120,31.5,42,9.5,2027,5.901639344,2882390.4,720597.6,2952,5616,47.52,38880,29160,1123.2,5,3,33.48,35.802,18.252,16.56,134.4888,2689.776,166.32,0,3,3,13448.88,332.64,345.6
A2,720,119.52,22,134,32,39,9.5,2027,6.024096386,2882390.4,720597.6,2952,5616,47.52,38880,29160,1123.2,5,3,33.48,35.802,18.252,16.56,134.4888,2689.776,166.32,0,3,3,13448.88,332.64,345.6
A3,1498,190,40,300,36,41,9.5,2027,7.884210526,5996973.36,1499243.34,6141.8,11684.4,98.868,80892,60669,2336.88,1,2,69.657,74.48805,37.9743,34.454,279.81142,5596.2284,346.038,0,2,2,27981.142,692.076,719.04
A4,1045,131,25,250,32,39,9.5,2030,7.977099237,4183469.4,1045867.35,4284.5,8151,68.97,56430,42322.5,1630.2,1,2,48.5925,51.962625,26.49075,24.035,195.19555,3903.911,241.395,0,2,2,19519.555,482.79,501.6
A5,350,41,55,180,42,50,9.8,2030,8.536585366,1401162,350290.5,1435,2730,23.1,18900,14175,546,4,3,16.275,17.40375,8.8725,8.05,65.3765,1307.53,80.85,0,1,1,6537.65,161.7,168
A6,1200,130,23,46.8,37.5,45,7.3,2026,9.230769231,4803984,1200996,4920,9360,79.2,64800,48600,1872,1,2,55.8,59.67,30.42,27.6,224.148,4482.96,277.2,1,2,2,22414.8,554.4,576
A7,390,90.94,23,30,47.5,60,7.4,2028,4.288541896,1561294.8,390323.7,1599,3042,25.74,21060,15795,608.4,4,2,18.135,19.39275,9.8865,8.97,72.8481,1456.962,90.09,0,1,1,7284.81,180.18,187.2
"Type [1 for profit, -1 for cost]",1,1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1
