,TOPSIS full dataset,TOPSIS CV q1,TOPSIS Entropy q3
$A_{1}$,5,4,4
$A_{2}$,3,5,5
$A_{3}$,1,2,2
$A_{4}$,4,3,3
$A_{5}$,6,7,7
$A_{6}$,2,1,1
$A_{7}$,7,6,6
